FECHA,TIPO VALOR,EMISORA,SERIE,Precio Sucio,Precio Limpio,INTERESES ACUMULADOS,CUPON ACTUAL,SOBRETASA,Nombre Completo,Sector,Monto Emitido,Monto Circulación,Fecha Emisión,Plazo Emisión,Fecha vto,Valor Nominal,Moneda Emisión,Subyacente,Rend Colocación,ST Colocación,Frec Cpn,Tasa Cupon,Días Transc Cpn,Regla cupon,Cupones emisión,Cupones x cobrar,Hecho mkt,Fecha UH,Precio Teorico,Post Cpra,Post Vta,Yield Cpra,Yields Vta,Spread Cpra,Spread vta,Mdys,S&P,Bursatilidad,Liquidez,Cambio Diario,Cambio Semanal,Precio máx 12m,Precio min 12m,Suspensión,Volatilidad 1,Volatilidad 2,Duración,Duración Monet.,Convexidad,VaR,Desviación stnd.,Valor nominal actualizado,Calificación FITCH,Fecha precio maximo,Fecha precio minimo,Sensibilidad,Duracion Macaulay,TASA DE RENDIMIENTO,HR RATINGS,DURACION EFECTIVA,ISIN,CALIFICACION VERUM,CALIFICACION DBRS
20250407,1ISP,FBTU,N,376.600047,376.600047,0.000000,0.000000,0.000000,"FIRST TRUST NYSE ARCA BIOTECH UCITS ETF A USD ACC",SERVICIOS FINANCIEROS,-,141265362.448748,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-1.458723%,-4.742934%,463.034796,288.883934,Activo,2.581377%,4.298763%,-,-,-,-6.382918,0.024629%,NA,NA,2025-01-31,2023-11-13,-,-,0.000000,NA,-,IE00BL0L0H60,NA,-
20250407,1ISP,FBZ,*,198.613440,198.613440,0.000000,0.000000,0.000000,"FT BRAZIL ALPHADEX",TRACKER INTERNACIONAL,-,109268413.338240,2017-06-28,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-3.403929%,-3.160693%,338.432400,169.067514,Activo,2.897142%,5.399827%,-,-,-,-4.591610,0.031023%,NA,NA,2020-01-23,2023-03-24,-,-,0.000000,NA,-,US33737J1337,NA,-
20250407,1ISP,FCAN,*,428.467119,428.467119,0.000000,0.000000,0.000000,"FIRST TRUST CANADA ALPHADEX® FUND",TRACKER INTERNACIONAL,-,64288942.724474,2014-05-05,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MINIMA,NA,2.654876%,0.493620%,556.496617,297.400044,Activo,1.958533%,2.019087%,-,-,-,-4.617681,0.014178%,NA,NA,2018-06-14,2020-03-18,-,-,0.000000,NA,-,US33737J2087,NA,-
20250407,1ISP,FCG,*,417.295113,417.295113,0.000000,0.000000,0.000000,"FIRST TRUST NATURAL GAS ETF",TRACKER INTERNACIONAL,-,6657055119.691601,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-8.945304%,-17.084606%,604.065836,57.859146,Activo,7.654322%,11.106822%,-,-,-,-10.962684,0.216551%,NA,NA,2022-06-07,2016-01-19,-,-,0.000000,NA,-,US33733E8075,NA,-
20250407,1ISP,FCTR,*,582.806313,582.806313,0.000000,0.000000,0.000000,"FIRST TRUST LUNT US FACTOR ROTATION ETF",SERVICIOS FINANCIEROS,-,1195087882.950000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-4.055986%,-7.626855%,778.269473,369.144003,Activo,4.231740%,6.719314%,-,-,-,-9.714678,0.066189%,NA,NA,2021-11-29,2020-03-20,-,-,0.000000,NA,-,US33733E8729,NA,-
20250407,1ISP,FDD,*,251.370135,251.370135,0.000000,0.000000,0.000000,"FIRST TRUST STOXX® EUROPEAN SELECT DIVIDEND INDEX FUND",TRACKER INTERNACIONAL,-,4250175978.496501,2014-05-05,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-5.459529%,-9.143762%,312.719190,169.384384,Activo,3.630788%,5.566799%,-,-,-,-3.773433,0.048725%,NA,NA,2021-06-15,2014-10-16,-,-,0.000000,NA,-,US33735T1097,NA,-
20250407,1ISP,FDIU,N,360.090305,360.090305,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES INTERNATIONAL INTERNET UCITS ETF",SERVICIOS FINANCIEROS,-,81043752.420007,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.739026%,-9.939982%,749.166911,208.075098,Activo,4.564203%,7.458615%,-,-,-,-8.879737,0.076997%,NA,NA,2021-02-22,2022-10-24,-,-,0.000000,NA,-,IE00BT9PVG14,NA,-
20250407,1ISP,FDL,*,806.867100,806.867100,0.000000,0.000000,0.000000,"FIRST TRUST MORNINGSTAR DIVIDEND LEADERS INDEX FUND",TRACKER INTERNACIONAL,-,100321697190.000000,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-3.255259%,-7.350472%,907.055930,253.267804,Activo,3.370013%,4.757566%,-,-,-,-12.018013,0.041977%,NA,NA,2024-11-26,2013-04-08,-,-,0.000000,NA,-,US3369171091,NA,-
20250407,1ISP,FDM,*,1171.101391,1171.101391,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES SELECT MICROCAP INDEX FUND",TRACKER INTERNACIONAL,-,2993002888.380050,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-1.344723%,-8.570756%,1497.572911,292.038928,Activo,4.601916%,7.325285%,-,-,-,-23.679923,0.078275%,NA,NA,2024-11-27,2013-04-18,-,-,0.000000,NA,-,US33718M1053,NA,-
20250407,1ISP,FDN,*,4183.709358,4183.709358,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES INTERNET INDEX FUND",TRACKER INTERNACIONAL,-,116758214328.600020,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.909992%,-9.732552%,5470.750324,504.368522,Activo,5.168635%,9.103047%,-,-,-,-92.965237,0.098741%,NA,NA,2025-02-10,2013-04-18,-,-,0.000000,NA,-,US33733E3027,NA,-
20250407,1ISP,FDNI,*,556.117632,556.117632,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES INTERNATIONAL INTERNET ETF",SERVICIOS FINANCIEROS,-,695341920.000000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-5.403125%,-10.006675%,1145.276976,324.443910,Activo,4.552842%,7.278722%,-,-,-,-15.364036,0.076614%,NA,NA,2021-02-19,2022-10-24,-,-,0.000000,NA,-,US33734X7701,NA,-
20250407,1ISP,FDNU,N,567.910305,567.910305,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES INTERNET UCITS ETF A ACC",SERVICIOS FINANCIEROS,-,1136139030.000000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-1.130397%,-7.687888%,757.323152,314.958427,Activo,4.750177%,8.687834%,-,-,-,-11.910435,0.083400%,NA,NA,2025-02-10,2022-11-04,-,-,0.000000,NA,-,IE00BG0SSC32,NA,-
20250407,1ISP,FDT,*,1079.960580,1079.960580,0.000000,0.000000,0.000000,"FIRST TRUST DEVELOPED MARKETS EXUS ALPHADEX FUND",TRACKER INTERNACIONAL,-,7925254770.209401,2012-04-24,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-3.894883%,-8.531625%,1316.138679,546.671807,Activo,3.371231%,5.629332%,-,-,-,-16.142444,0.042007%,NA,NA,2018-06-13,2013-04-08,-,-,0.000000,NA,-,US33737J1741,NA,-
20250407,1ISP,FEM,*,415.846890,415.846890,0.000000,0.000000,0.000000,"FIRST TRUST EMERGING MARKETS ALPHADEX FUND",TRACKER INTERNACIONAL,-,7133773510.500001,2012-04-24,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-2.908151%,-6.258569%,582.382197,289.369612,Activo,2.640587%,4.228301%,-,-,-,-6.350652,0.025772%,NA,NA,2018-06-08,2016-01-15,-,-,0.000000,NA,-,US33737J1824,NA,-
20250407,1ISP,FEMS,*,684.595701,684.595701,0.000000,0.000000,0.000000,"FIRST TRUST EMERGING MARKETS SMALL CAP ALPHADEX® FUND",TRACKER INTERNACIONAL,-,4690795217.550000,2014-05-05,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-3.393403%,-7.697922%,1003.025000,432.506500,Activo,3.113499%,4.853466%,-,-,-,-11.367629,0.035830%,NA,NA,2021-06-03,2016-01-15,-,-,0.000000,NA,-,US33737J3077,NA,-
20250407,1ISP,FEMU,N,623.460001,623.460001,0.000000,0.000000,0.000000,"FIRST TRUST EMERGING MARKETS ALPHADEX® UCITS ETF",TRACKER INTERNACIONAL,-,218273421.844569,2017-06-23,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.083736%,-5.255942%,728.747236,461.021352,Activo,2.418455%,3.940108%,-,-,-,-9.953900,0.021618%,NA,NA,2021-09-13,2020-03-19,-,-,0.000000,NA,-,IE00B8X9NX34,NA,-
20250407,1ISP,FEP,*,747.076179,747.076179,0.000000,0.000000,0.000000,"FIRST TRUST EUROPE ALPHADEX® FUND",TRACKER INTERNACIONAL,-,4110070893.500000,2014-05-05,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-5.380532%,-9.633456%,924.249472,378.368640,Activo,3.826036%,6.174953%,-,-,-,-11.538201,0.054106%,NA,NA,2021-11-03,2014-10-16,-,-,0.000000,NA,-,US33737J1170,NA,-
20250407,1ISP,FEP1,N,359.179993,359.179993,0.000000,0.000000,0.000000,"LLOYD FOCUSED EQUITY UCITS ETF USD ACC",SERVICIOS FINANCIEROS,-,4782025939.977000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-1.926585%,-6.214535%,438.564221,373.466717,Activo,2.940330%,4.840068%,-,-,-,-4.512337,0.031955%,NA,NA,2025-01-31,2025-04-04,-,-,0.000000,NA,-,IE000NYVK0R8,NA,-
20250407,1ISP,FEUZ,*,862.501621,862.501621,0.000000,0.000000,0.000000,"FT EUROZONE ALPHADEX",TRACKER INTERNACIONAL,-,819607972.368336,2017-06-28,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.968121%,-8.708154%,1023.633056,573.380192,Activo,3.671262%,6.080086%,-,-,-,-12.887696,0.049817%,NA,NA,2021-11-22,2020-03-18,-,-,0.000000,NA,-,US33737J5056,NA,-
20250407,1ISP,FEX,*,1897.389363,1897.389363,0.000000,0.000000,0.000000,"FIRST TRUST LARGE CAP CORE ALPHADEX FUND",TRACKER INTERNACIONAL,-,23059743604.852501,2011-09-06,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-3.443227%,-8.635876%,2333.957672,407.488858,Activo,4.347085%,6.377635%,-,-,-,-27.269217,0.069846%,NA,NA,2024-11-26,2013-04-18,-,-,0.000000,NA,-,US33734K1097,NA,-
20250407,1ISP,FEXU,N,1541.529939,1541.529939,0.000000,0.000000,0.000000,"FT US LARGE CAP CORE ALPHADEX",TRACKER INTERNACIONAL,-,2126427410.246880,2017-06-23,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-2.534797%,-7.113992%,1907.759480,707.592509,Activo,3.683855%,5.792689%,-,-,-,-22.003973,0.050159%,NA,NA,2024-11-26,2017-08-21,-,-,0.000000,NA,-,IE00B8X9NW27,NA,-
20250407,1ISP,FEZ,*,1011.480321,1011.480321,0.000000,0.000000,0.000000,"SPDR DJ EURO STOXX 50 ETF",TRACKER INTERNACIONAL,-,83471532111.383011,2009-08-24,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-3.686812%,-8.165528%,1163.209565,401.241204,Activo,3.391030%,5.505362%,-,-,-,-15.964090,0.042502%,NA,NA,2025-03-05,2013-04-18,-,-,0.000000,NA,-,US78463X2027,NA,-
20250407,1ISP,FGD,*,458.052246,458.052246,0.000000,0.000000,0.000000,"FIRST TRUST DOW JONES GLOBAL SELECT DIVIDEND INDEX FUND ESTADOS UNIDOS",TRACKER INTERNACIONAL,-,11248335153.900002,2012-04-24,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-2.623782%,-6.087305%,547.986384,296.577450,Activo,2.618920%,3.918347%,-,-,-,-5.956509,0.025351%,NA,NA,2022-02-09,2013-04-08,-,-,0.000000,NA,-,US33734X2009,NA,-
20250407,1ISP,FGM,*,865.830465,865.830465,0.000000,0.000000,0.000000,"FIRST TRUST GERMANY ALPHADEX® FUND",TRACKER INTERNACIONAL,-,303127350.396390,2014-05-05,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.805248%,-8.755047%,1204.855184,439.247761,Activo,3.612323%,6.948284%,-,-,-,-16.014118,0.048230%,NA,NA,2021-06-22,2014-10-13,-,-,0.000000,NA,-,US33737J1907,NA,-
20250407,1ISP,FGQI,N,161.321698,161.321698,0.000000,0.000000,0.000000,"FIDELITY GLOBAL QUALITY INCOME UCITS ETF USD INC",SERVICIOS FINANCIEROS,-,12554346628.850000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-1.353667%,-5.484018%,190.135734,157.757413,Activo,3.212493%,4.770091%,-,-,-,-2.017382,0.038144%,NA,NA,2024-11-11,2024-06-24,-,-,0.000000,NA,-,IE00BYXVGZ48,NA,-
20250407,1ISP,FIBR,*,1785.789299,1785.789299,0.000000,0.000000,0.000000,"ISHARES EDGE US FIXED INCOME BALANCED RISK ETF",SERVICIOS FINANCIEROS,-,1429031946.888000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,1.991393%,-0.518995%,2485.830000,1394.461092,Activo,1.810383%,2.160061%,-,-,-,-20.913628,0.012114%,NA,NA,2020-04-24,2024-04-08,-,-,0.000000,NA,-,US46435U7963,NA,-
20250407,1ISP,FID,*,329.574177,329.574177,0.000000,0.000000,0.000000,"FIRST TRUST S&P INTERNATIONAL DIV ARISTOCRATS ETF",SERVICIOS FINANCIEROS,-,1681299512.100000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,SIN BURSATILIDAD,NA,-2.188449%,-3.876627%,353.902640,251.022961,Activo,1.762669%,2.811661%,-,-,-,-4.320824,0.011484%,NA,NA,2025-04-02,2023-08-22,-,-,0.000000,NA,-,US33738R6889,NA,-
20250407,1ISP,FINX,*,511.015830,511.015830,0.000000,0.000000,0.000000,"GLOBAL X FINTECH ETF",SERVICIOS FINANCIEROS,-,4845788173.200000,2018-07-10,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-4.355701%,-9.886003%,1078.638304,328.787888,Activo,5.414887%,8.753524%,-,-,-,-12.513859,0.108374%,NA,NA,2021-11-03,2023-10-27,-,-,0.000000,NA,-,US37954Y8140,NA,-
20250407,1ISP,FINXU,N,157.080473,157.080473,0.000000,0.000000,0.000000,"GLOBAL X FINTECH UCITS ETF ACC",SERVICIOS FINANCIEROS,-,69134784.290000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-3.737305%,-8.996639%,218.082931,103.091248,Activo,4.721238%,8.517079%,-,-,-,-3.944477,0.082387%,NA,NA,2024-11-26,2023-10-30,-,-,0.000000,NA,-,IE00BLCHJZ35,NA,-
20250407,1ISP,FIVA,*,494.878488,494.878488,0.000000,0.000000,0.000000,"FIDELITY INTERNATIONAL VALUE FACTOR ETF",SERVICIOS FINANCIEROS,-,4009639514.400001,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.007441%,-8.981973%,562.757920,413.869683,Activo,3.388342%,5.824223%,-,-,-,-6.451339,0.042435%,NA,NA,2025-03-07,2024-04-15,-,-,0.000000,NA,-,US3160927170,NA,-
20250407,1ISP,FIW,*,1909.171692,1909.171692,0.000000,0.000000,0.000000,"FIRST TRUST WATER ETF",SERVICIOS FINANCIEROS,-,32655988263.600002,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-1.634616%,-5.695078%,2275.305670,1088.415592,Activo,3.410340%,4.475310%,-,-,-,-31.092565,0.042987%,NA,NA,2024-11-26,2020-04-01,-,-,0.000000,NA,-,US33733B1008,NA,-
20250407,1ISP,FJP,*,988.722531,988.722531,0.000000,0.000000,0.000000,"FIRST TRUST JAPAN ALPHA DEX FUND",TRACKER INTERNACIONAL,-,2818649182.050000,2015-08-20,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-5.286793%,-11.287127%,1215.532972,745.193997,Activo,4.273510%,7.750970%,-,-,-,-18.351069,0.067502%,NA,NA,2018-01-11,2022-11-03,-,-,0.000000,NA,-,US33737J1584,NA,-
20250407,1ISP,FKU,*,744.593511,744.593511,0.000000,0.000000,0.000000,"FIRST TRUST UNITED KINGDOM ALPHA DEX FUND",TRACKER INTERNACIONAL,-,1005483041.550000,2015-08-20,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-3.554192%,-6.496159%,927.824000,453.159168,Activo,2.832982%,4.254115%,-,-,-,-12.292739,0.029664%,NA,NA,2021-06-21,2020-03-18,-,-,0.000000,NA,-,US33737J2244,NA,-
20250407,1ISP,FLAX,*,434.038640,434.038640,0.000000,0.000000,0.000000,"FRANKLIN FTSE ASIA EX JAPAN ETF",SERVICIOS FINANCIEROS,-,520992383.652000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,MEDIA,NA,-2.771021%,-6.385954%,641.665524,342.800774,Activo,2.894098%,4.524844%,-,-,-,-6.675378,0.030958%,NA,NA,2021-02-19,2024-01-17,-,-,0.000000,NA,-,US35473P6604,NA,-
20250407,1ISP,FLBR,*,316.126392,316.126392,0.000000,0.000000,0.000000,"FRANKLIN FTSE BRAZIL ETF",SERVICIOS FINANCIEROS,-,3383500671.200000,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.201025%,-5.185553%,563.488461,286.043394,Activo,2.892395%,6.088354%,-,-,-,-6.613701,0.030922%,NA,NA,2020-01-02,2023-03-23,-,-,0.000000,NA,-,US35473P8352,NA,-
20250407,1ISP,FLCA,*,714.569779,714.569779,0.000000,0.000000,0.000000,"FRANKLIN FTSE CANADA ETF",SERVICIOS FINANCIEROS,-,7683778621.870001,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-2.963603%,-4.775505%,807.127407,391.475983,Activo,3.086680%,4.569619%,-,-,-,-11.012818,0.035215%,NA,NA,2024-11-27,2020-03-18,-,-,0.000000,NA,-,US35473P8279,NA,-
20250407,1ISP,FLCH,*,374.675979,374.675979,0.000000,0.000000,0.000000,"FRANKLIN FTSE CHINA ETF",SERVICIOS FINANCIEROS,-,3073204339.400000,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.354276%,-7.810474%,774.846567,244.483422,Activo,3.473556%,5.977105%,-,-,-,-10.028015,0.044596%,NA,NA,2021-02-17,2024-02-02,-,-,0.000000,NA,-,US35473P8196,NA,-
20250407,1ISP,FLEE,*,577.013421,577.013421,0.000000,0.000000,0.000000,"FRANKLIN FTSE EUROPE ETF",SERVICIOS FINANCIEROS,-,1616090512.400000,2018-09-10,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-4.117261%,-7.939861%,653.495412,382.718730,Activo,3.110318%,4.938863%,-,-,-,-7.304210,0.035757%,NA,NA,2025-03-04,2020-03-18,-,-,0.000000,NA,-,US35473P6521,NA,-
20250407,1ISP,FLGR,*,547.014516,547.014516,0.000000,0.000000,0.000000,"FRANKLIN FTSE GERMANY ETF",SERVICIOS FINANCIEROS,-,519809474.600000,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-4.120984%,-7.888338%,619.968150,305.767038,Activo,3.364581%,5.532588%,-,-,-,-8.154200,0.041842%,NA,NA,2025-03-07,2022-10-11,-,-,0.000000,NA,-,US35473P7859,NA,-
20250407,1ISP,FLIN,*,724.318389,724.318389,0.000000,0.000000,0.000000,"FRANKLIN FTSE INDIA ETF",SERVICIOS FINANCIEROS,-,35175516251.849998,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-1.625908%,-3.697038%,831.044825,348.032752,Activo,2.367653%,5.055252%,-,-,-,-9.680275,0.020720%,NA,NA,2024-09-27,2020-03-23,-,-,0.000000,NA,-,US35473P7693,NA,-
20250407,1ISP,FLJH,*,564.124236,564.124236,0.000000,0.000000,0.000000,"FRANKLIN FTSE JAPAN HEDGED ETF",SERVICIOS FINANCIEROS,-,1579990677.720000,-,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-2.924033%,-12.297867%,696.795490,410.231399,Activo,4.897661%,8.976235%,-,-,-,-10.629404,0.088659%,NA,NA,2021-11-25,2020-03-12,-,-,0.000000,NA,-,US35473P6372,NA,-
20250407,1ISP,FLJP,*,545.152515,545.152515,0.000000,0.000000,0.000000,"FRANKLIN FTSE JAPAN ETF",SERVICIOS FINANCIEROS,-,38607618426.000008,2018-09-10,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,-3.263305%,-10.250554%,648.109696,428.858848,Activo,3.663396%,7.130146%,-,-,-,-9.480384,0.049604%,NA,NA,2021-11-25,2020-03-12,-,-,0.000000,NA,-,US35473P7446,NA,-
20250407,1ISP,FLKR,*,358.453813,358.453813,0.000000,0.000000,0.000000,"FRANKLIN FTSE SOUTH KOREA ETF",SERVICIOS FINANCIEROS,-,2294747537.472000,2018-11-09,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-0.730635%,-5.738601%,682.447534,334.262849,Activo,3.155785%,5.790934%,-,-,-,-7.902151,0.036810%,NA,NA,2021-01-25,2022-09-30,-,-,0.000000,NA,-,US35473P7107,NA,-
20250407,1ISP,FLMX,*,493.637154,493.637154,0.000000,0.000000,0.000000,"FRANKLIN FTSE MEXICO ETF",SERVICIOS FINANCIEROS,-,888795975.600000,2019-04-01,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,BAJA,NA,-5.046165%,-2.318775%,575.255756,321.179910,Activo,3.079609%,2.745183%,-,-,-,-8.165777,0.035054%,NA,NA,2023-12-14,2020-04-03,-,-,0.000000,NA,-,US35473P7362,NA,-
20250407,1ISP,FLN,*,333.711957,333.711957,0.000000,0.000000,0.000000,"FT LATIN AMERICA ALPHADEX",TRACKER INTERNACIONAL,-,200283974.211022,2017-06-28,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,NULA,NA,-4.422786%,-4.289046%,447.576849,248.257610,Activo,2.736268%,4.153172%,-,-,-,-5.532328,0.027673%,NA,NA,2020-01-23,2020-03-18,-,-,0.000000,NA,-,US33737J1253,NA,-
20250407,1ISP,FLOA,N,126.202290,126.202290,0.000000,0.000000,0.000000,"ISHARES $ FLOATING RATE BOND UCITS ETF USD (ACC)",SERVICIOS FINANCIEROS,-,57277313058.419998,2018-07-04,NA,NA,NA,[USD] Dolar Americano (MXN),NA,NA,NA,NA,0,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,NA,NA,ALTA,NA,1.398148%,-0.720657%,128.947531,93.359798,Activo,1.618610%,2.084620%,-,-,-,-1.312024,0.009683%,NA,NA,2025-03-04,2018-08-08,-,-,0.000000,NA,-,IE00BDFGJ627,NA,-
