TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
EC,2025/08/29,1A,LKQ,*,608.167280,608.167280,0.000000,0,0.000000,608.167280,608.167280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LKQ_*,,,0.000000,0.000000,USD,US5018892084
EC,2025/08/29,1A,LLOY,N,20.022120,20.022120,0.000000,0,0.000000,20.022120,20.022120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LLOY_N,,,0.000000,0.000000,GBP,GB0008706128
EC,2025/08/29,1A,LLYVA,*,1764.095280,1764.095280,0.000000,0,0.000000,1764.095280,1764.095280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LLYVA_*,,,0.000000,0.000000,USD,US5312297485
EC,2025/08/29,1A,LLYVK,*,1815.552720,1815.552720,0.000000,0,0.000000,1815.552720,1815.552720,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LLYVK_*,,,0.000000,0.000000,USD,US5312297220
EC,2025/08/29,1A,LLY,*,13658.221520,13658.221520,0.000000,0,0.000000,13658.221520,13658.221520,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LLY_*,,,0.000000,0.000000,USD,US5324571083
EC,2025/08/29,1A,LMND,*,986.267600,986.267600,0.000000,0,0.000000,986.267600,986.267600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LMND_*,,,0.000000,0.000000,USD,US52567D1072
EC,2025/08/29,1A,LMT,*,8494.765720,8494.765720,0.000000,0,0.000000,8494.765720,8494.765720,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LMT_*,,,0.000000,0.000000,USD,US5398301094
EC,2025/08/29,1A,LNG,*,4509.610720,4509.610720,0.000000,0,0.000000,4509.610720,4509.610720,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LNG_*,,,0.000000,0.000000,USD,US16411R2085
EC,2025/08/29,1A,LNT,*,1213.165080,1213.165080,0.000000,0,0.000000,1213.165080,1213.165080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LNT_*,,,0.000000,0.000000,USD,US0188021085
EC,2025/08/29,1A,LOGC,*,138.338480,138.338480,0.000000,0,0.000000,138.338480,138.338480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LOGC_*,,,0.000000,0.000000,USD,US21078F1093
EC,2025/08/29,1A,LOGI,N,1930.399760,1930.399760,0.000000,0,0.000000,1930.399760,1930.399760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LOGI_N,,,0.000000,0.000000,USD,CH0025751329
EC,2025/08/29,1A,LOG,N,610.725248,610.725248,0.000000,0,0.000000,610.725248,610.725248,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LOG_N,,,0.000000,0.000000,EUR,ES0105027009
EC,2025/08/29,1A,LONN,N,13227.677379,13227.677379,0.000000,0,0.000000,13227.677379,13227.677379,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LONN_N,,,0.000000,0.000000,CHF,CH0013841017
EC,2025/08/29,1A,LOW,*,4811.270640,4811.270640,0.000000,0,0.000000,4811.270640,4811.270640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LOW_*,,,0.000000,0.000000,USD,US5486611073
EC,2025/08/29,1A,LPLA,*,6795.365120,6795.365120,0.000000,0,0.000000,6795.365120,6795.365120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LPLA_*,,,0.000000,0.000000,USD,US50212V1008
EC,2025/08/29,1A,LPSN,*,17.376208,17.376208,0.000000,0,0.000000,17.376208,17.376208,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LPSN_*,,,0.000000,0.000000,USD,US5381461012
EC,2025/08/29,1A,LPX,*,1773.230840,1773.230840,0.000000,0,0.000000,1773.230840,1773.230840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LPX_*,,,0.000000,0.000000,USD,US5463471053
EC,2025/08/29,1A,LRCX,*,1867.196600,1867.196600,0.000000,0,0.000000,1867.196600,1867.196600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LRCX_*,,,0.000000,0.000000,USD,US5128073062
EC,2025/08/29,1A,LRE,N,181.036413,181.036413,0.000000,0,0.000000,181.036413,181.036413,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LRE_N,,,0.000000,0.000000,EUR,ES0105015012
EC,2025/08/29,1A,LRN,*,3042.514360,3042.514360,0.000000,0,0.000000,3042.514360,3042.514360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LRN_*,,,0.000000,0.000000,USD,US86333M1080
EC,2025/08/29,1A,LR,N,2837.691242,2837.691242,0.000000,0,0.000000,2837.691242,2837.691242,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LR_N,,,0.000000,0.000000,EUR,FR0010307819
EC,2025/08/29,1A,LSE,N,2308.385233,2308.385233,0.000000,0,0.000000,2308.385233,2308.385233,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LSE_N,,,0.000000,0.000000,GBP,GB00B0SWJX34
EC,2025/08/29,1A,LULU,*,3769.816800,3769.816800,0.000000,0,0.000000,3769.816800,3769.816800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LULU_*,,,0.000000,0.000000,USD,US5500211090
EC,2025/08/29,1A,LUMN,*,92.660680,92.660680,0.000000,0,0.000000,92.660680,92.660680,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LUMN_*,,,0.000000,0.000000,USD,US5502411037
EC,2025/08/29,1A,LUN,N,215.731554,215.731554,0.000000,0,0.000000,215.731554,215.731554,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LUN_N,,,0.000000,0.000000,CAD,CA5503721063
EC,2025/08/29,1A,LUV,*,613.387600,613.387600,0.000000,0,0.000000,613.387600,613.387600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LUV_*,,,0.000000,0.000000,USD,US8447411088
EC,2025/08/29,1A,LVGO,*,2605.871880,2605.871880,0.000000,0,0.000000,2605.871880,2605.871880,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LVGO_*,,,0.000000,0.000000,USD,US5391831030
EC,2025/08/29,1A,LVS,*,1074.453720,1074.453720,0.000000,0,0.000000,1074.453720,1074.453720,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LVS_*,,,0.000000,0.000000,USD,US5178341070
EC,2025/08/29,1A,LW,*,1072.589320,1072.589320,0.000000,0,0.000000,1072.589320,1072.589320,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LW_*,,,0.000000,0.000000,USD,US5132721045
EC,2025/08/29,1A,LYB,N,1050.589400,1050.589400,0.000000,0,0.000000,1050.589400,1050.589400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LYB_N,,,0.000000,0.000000,USD,NL0009434992
EC,2025/08/29,1A,LYC,N,169.196926,169.196926,0.000000,0,0.000000,169.196926,169.196926,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LYC_N,,,0.000000,0.000000,AUD,AU000000LYC6
EC,2025/08/29,1A,LYFT,*,302.405680,302.405680,0.000000,0,0.000000,302.405680,302.405680,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LYFT_*,,,0.000000,0.000000,USD,US55087P1049
EC,2025/08/29,1A,LYG,N,80.542080,80.542080,0.000000,0,0.000000,80.542080,80.542080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LYG_N,,,0.000000,0.000000,USD,US5394391099
EC,2025/08/29,1A,LYV,*,3104.039560,3104.039560,0.000000,0,0.000000,3104.039560,3104.039560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_LYV_*,,,0.000000,0.000000,USD,US5380341090
EC,2025/08/29,1A,L,*,1804.739200,1804.739200,0.000000,0,0.000000,1804.739200,1804.739200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_L_*,,,0.000000,0.000000,USD,US5404241086
EC,2025/08/29,1A,MAA,*,2718.668080,2718.668080,0.000000,0,0.000000,2718.668080,2718.668080,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAA_*,,,0.000000,0.000000,USD,US59522J1034
EC,2025/08/29,1A,MAC,*,343.049600,343.049600,0.000000,0,0.000000,343.049600,343.049600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAC_*,,,0.000000,0.000000,USD,US5543821012
EC,2025/08/29,1A,MAERSKB,N,38381.441990,38381.441990,0.000000,0,0.000000,38381.441990,38381.441990,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAERSKB_N,,,0.000000,0.000000,DKK,DK0010244508
EC,2025/08/29,1A,MAGN,*,231.185600,231.185600,0.000000,0,0.000000,231.185600,231.185600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAGN_*,,,0.000000,0.000000,USD,US55939A1079
EC,2025/08/29,1A,MANH,*,4016.663360,4016.663360,0.000000,0,0.000000,4016.663360,4016.663360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MANH_*,,,0.000000,0.000000,USD,US5627501092
EC,2025/08/29,1A,MANU,N,332.795400,332.795400,0.000000,0,0.000000,332.795400,332.795400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MANU_N,,,0.000000,0.000000,USD,KYG5784H1065
EC,2025/08/29,1A,MARA,*,297.931120,297.931120,0.000000,0,0.000000,297.931120,297.931120,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MARA_*,,,0.000000,0.000000,USD,US5657881067
EC,2025/08/29,1A,MAREL,N,96.625459,96.625459,0.000000,0,0.000000,96.625459,96.625459,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAREL_N,,,0.000000,0.000000,EUR,IS0000000388
EC,2025/08/29,1A,MAR,*,4993.981840,4993.981840,0.000000,0,0.000000,4993.981840,4993.981840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAR_*,,,0.000000,0.000000,USD,US5719032022
EC,2025/08/29,1A,MASI,*,2604.753240,2604.753240,0.000000,0,0.000000,2604.753240,2604.753240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MASI_*,,,0.000000,0.000000,USD,US5747951003
EC,2025/08/29,1A,MAS,*,1368.283160,1368.283160,0.000000,0,0.000000,1368.283160,1368.283160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAS_*,,,0.000000,0.000000,USD,US5745991068
EC,2025/08/29,1A,MAT,*,341.185200,341.185200,0.000000,0,0.000000,341.185200,341.185200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MAT_*,,,0.000000,0.000000,USD,US5770811025
EC,2025/08/29,1A,MA,*,11098.586760,11098.586760,0.000000,0,0.000000,11098.586760,11098.586760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MA_*,,,0.000000,0.000000,USD,US57636Q1040
EC,2025/08/29,1A,MBG,N,1163.649714,1163.649714,0.000000,0,0.000000,1163.649714,1163.649714,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MBG_N,,,0.000000,0.000000,EUR,DE0007100000
EC,2025/08/29,1A,MBLY,*,261.202440,261.202440,0.000000,0,0.000000,261.202440,261.202440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MBLY_*,,,0.000000,0.000000,USD,US60741F1049
EC,2025/08/29,1A,MBUU,*,618.980800,618.980800,0.000000,0,0.000000,618.980800,618.980800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MBUU_*,,,0.000000,0.000000,USD,US56117J1007
EC,2025/08/29,1A,MCD,*,5845.639760,5845.639760,0.000000,0,0.000000,5845.639760,5845.639760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MCD_*,,,0.000000,0.000000,USD,US5801351017
EC,2025/08/29,1A,MCHP,*,1211.860000,1211.860000,0.000000,0,0.000000,1211.860000,1211.860000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MCHP_*,,,0.000000,0.000000,USD,US5950171042
EC,2025/08/29,1A,MCK,*,12801.716160,12801.716160,0.000000,0,0.000000,12801.716160,12801.716160,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MCK_*,,,0.000000,0.000000,USD,US58155Q1031
EC,2025/08/29,1A,MCM,N,312.996690,312.996690,0.000000,0,0.000000,312.996690,312.996690,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MCM_N,,,0.000000,0.000000,EUR,ES0164180012
EC,2025/08/29,1A,MCO,*,9503.965440,9503.965440,0.000000,0,0.000000,9503.965440,9503.965440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MCO_*,,,0.000000,0.000000,USD,US6153691059
EC,2025/08/29,1A,MC,N,10995.235626,10995.235626,0.000000,0,0.000000,10995.235626,10995.235626,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MC_N,,,0.000000,0.000000,EUR,FR0000121014
EC,2025/08/29,1A,MDB,*,5884.232840,5884.232840,0.000000,0,0.000000,5884.232840,5884.232840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MDB_*,,,0.000000,0.000000,USD,US60937P1066
EC,2025/08/29,1A,MDLZ,*,1145.487360,1145.487360,0.000000,0,0.000000,1145.487360,1145.487360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MDLZ_*,,,0.000000,0.000000,USD,US6092071058
EC,2025/08/29,1A,MDT,N,1730.349640,1730.349640,0.000000,0,0.000000,1730.349640,1730.349640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MDT_N,,,0.000000,0.000000,USD,IE00BTN1Y115
EC,2025/08/29,1A,MDU,*,303.710760,303.710760,0.000000,0,0.000000,303.710760,303.710760,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MDU_*,,,0.000000,0.000000,USD,US5526901096
EC,2025/08/29,1A,MD,*,320.863240,320.863240,0.000000,0,0.000000,320.863240,320.863240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MD_*,,,0.000000,0.000000,USD,US58502B1061
EC,2025/08/29,1A,MEDP,*,8865.408440,8865.408440,0.000000,0,0.000000,8865.408440,8865.408440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MEDP_*,,,0.000000,0.000000,USD,US58506Q1094
EC,2025/08/29,1A,MED,*,261.575320,261.575320,0.000000,0,0.000000,261.575320,261.575320,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MED_*,,,0.000000,0.000000,USD,US58470H1014
EC,2025/08/29,1A,MEG,N,383.537848,383.537848,0.000000,0,0.000000,383.537848,383.537848,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MEG_N,,,0.000000,0.000000,CAD,CA5527041084
EC,2025/08/29,1A,MEIJI,N,388.262028,388.262028,0.000000,0,0.000000,388.262028,388.262028,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MEIJI_N,,,0.000000,0.000000,JPY,JP3918000005
EC,2025/08/29,1A,MELI,N,46104.934040,46104.934040,0.000000,0,0.000000,46104.934040,46104.934040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MELI_N,,,0.000000,0.000000,USD,US58733R1023
EC,2025/08/29,1A,MEOH,N,662.048440,662.048440,0.000000,0,0.000000,662.048440,662.048440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MEOH_N,,,0.000000,0.000000,USD,CA59151K1084
EC,2025/08/29,1A,META,*,13772.322800,13772.322800,0.000000,0,0.000000,13772.322800,13772.322800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_META_*,,,0.000000,0.000000,USD,US30303M1027
EC,2025/08/29,1A,METSO,N,240.909299,240.909299,0.000000,0,0.000000,240.909299,240.909299,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_METSO_N,,,0.000000,0.000000,EUR,FI0009014575
EC,2025/08/29,1A,MET,*,1516.875840,1516.875840,0.000000,0,0.000000,1516.875840,1516.875840,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MET_*,,,0.000000,0.000000,USD,US59156R1086
EC,2025/08/29,1A,MFC,N,573.609702,573.609702,0.000000,0,0.000000,573.609702,573.609702,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MFC_N,,,0.000000,0.000000,CAD,CA56501R1064
EC,2025/08/29,1A,MFEA,N,67.877749,67.877749,0.000000,0,0.000000,67.877749,67.877749,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MFEA_N,,,0.000000,0.000000,EUR,NL0015001OI1
EC,2025/08/29,1A,MGA,N,855.759600,855.759600,0.000000,0,0.000000,855.759600,855.759600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MGA_N,,,0.000000,0.000000,USD,CA5592224011
EC,2025/08/29,1A,MGGT,N,201.127631,201.127631,0.000000,0,0.000000,201.127631,201.127631,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MGGT_N,,,0.000000,0.000000,GBP,GB0005758098
EC,2025/08/29,1A,MGM,*,739.980360,739.980360,0.000000,0,0.000000,739.980360,739.980360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MGM_*,,,0.000000,0.000000,USD,US5529531015
EC,2025/08/29,1A,MGNI,*,483.811800,483.811800,0.000000,0,0.000000,483.811800,483.811800,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MGNI_*,,,0.000000,0.000000,USD,US55955D1000
EC,2025/08/29,1A,MGRC,*,2265.059560,2265.059560,0.000000,0,0.000000,2265.059560,2265.059560,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MGRC_*,,,0.000000,0.000000,USD,US5805891091
EC,2025/08/29,1A,MHK,*,2473.872360,2473.872360,0.000000,0,0.000000,2473.872360,2473.872360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MHK_*,,,0.000000,0.000000,USD,US6081901042
EC,2025/08/29,1A,MIRM,*,1377.232280,1377.232280,0.000000,0,0.000000,1377.232280,1377.232280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MIRM_*,,,0.000000,0.000000,USD,US6047491013
EC,2025/08/29,1A,MIR,*,382.202000,382.202000,0.000000,0,0.000000,382.202000,382.202000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MIR_*,,,0.000000,0.000000,USD,US60471A1016
EC,2025/08/29,1A,MITS,N,450.983232,450.983232,0.000000,0,0.000000,450.983232,450.983232,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MITS_N,,,0.000000,0.000000,JPY,JP3902400005
EC,2025/08/29,1A,MKC,*,1311.978280,1311.978280,0.000000,0,0.000000,1311.978280,1311.978280,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKC_*,,,0.000000,0.000000,USD,US5797802064
EC,2025/08/29,1A,MKL,*,36524.714640,36524.714640,0.000000,0,0.000000,36524.714640,36524.714640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKL_*,,,0.000000,0.000000,USD,US5705351048
EC,2025/08/29,1A,MKSI,*,1926.670960,1926.670960,0.000000,0,0.000000,1926.670960,1926.670960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKSI_*,,,0.000000,0.000000,USD,US55306N1046
EC,2025/08/29,1A,MKS,N,86.967306,86.967306,0.000000,0,0.000000,86.967306,86.967306,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKS_N,,,0.000000,0.000000,GBP,GB0031274896
EC,2025/08/29,1A,MKTW,*,334.846240,334.846240,0.000000,0,0.000000,334.846240,334.846240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKTW_*,,,0.000000,0.000000,USD,US57064P2065
EC,2025/08/29,1A,MKTX,*,3427.512960,3427.512960,0.000000,0,0.000000,3427.512960,3427.512960,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MKTX_*,,,0.000000,0.000000,USD,US57060D1081
EC,2025/08/29,1A,MLCO,N,185.321360,185.321360,0.000000,0,0.000000,185.321360,185.321360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MLCO_N,,,0.000000,0.000000,USD,US5854641009
EC,2025/08/29,1A,MLI,*,1788.705360,1788.705360,0.000000,0,0.000000,1788.705360,1788.705360,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MLI_*,,,0.000000,0.000000,USD,US6247561029
EC,2025/08/29,1A,MLM,*,11492.161600,11492.161600,0.000000,0,0.000000,11492.161600,11492.161600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MLM_*,,,0.000000,0.000000,USD,US5732841060
EC,2025/08/29,1A,MLTX,N,1039.403000,1039.403000,0.000000,0,0.000000,1039.403000,1039.403000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MLTX_N,,,0.000000,0.000000,USD,KY61559X1045
EC,2025/08/29,1A,ML,N,674.633283,674.633283,0.000000,0,0.000000,674.633283,674.633283,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_ML_N,,,0.000000,0.000000,EUR,FR001400AJ45
EC,2025/08/29,1A,MMC,*,3837.121640,3837.121640,0.000000,0,0.000000,3837.121640,3837.121640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MMC_*,,,0.000000,0.000000,USD,US5717481023
EC,2025/08/29,1A,MMM,*,2899.701320,2899.701320,0.000000,0,0.000000,2899.701320,2899.701320,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MMM_*,,,0.000000,0.000000,USD,US88579Y1010
EC,2025/08/29,1A,MMS,*,1639.180480,1639.180480,0.000000,0,0.000000,1639.180480,1639.180480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MMS_*,,,0.000000,0.000000,USD,US5779331041
EC,2025/08/29,1A,MNDI,N,262.236390,262.236390,0.000000,0,0.000000,262.236390,262.236390,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MNDI_N,,,0.000000,0.000000,GBP,GB00BMWC6P49
EC,2025/08/29,1A,MNDY,N,3598.292000,3598.292000,0.000000,0,0.000000,3598.292000,3598.292000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MNDY_N,,,0.000000,0.000000,USD,IL0011762130
EC,2025/08/29,1A,MNSO,N,463.303400,463.303400,0.000000,0,0.000000,463.303400,463.303400,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MNSO_N,,,0.000000,0.000000,USD,US66981J1025
EC,2025/08/29,1A,MNST,*,1163.572040,1163.572040,0.000000,0,0.000000,1163.572040,1163.572040,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MNST_*,,,0.000000,0.000000,USD,US61174X1090
EC,2025/08/29,1A,MOMO,N,154.745200,154.745200,0.000000,0,0.000000,154.745200,154.745200,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MOMO_N,,,0.000000,0.000000,USD,US4234031049
EC,2025/08/29,1A,MONC,N,1083.382967,1083.382967,0.000000,0,0.000000,1083.382967,1083.382967,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MONC_N,,,0.000000,0.000000,EUR,IT0004965148
EC,2025/08/29,1A,MORN,*,4892.558480,4892.558480,0.000000,0,0.000000,4892.558480,4892.558480,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MORN_*,,,0.000000,0.000000,USD,US6177001095
EC,2025/08/29,1A,MOS,*,622.709600,622.709600,0.000000,0,0.000000,622.709600,622.709600,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MOS_*,,,0.000000,0.000000,USD,US61945C1036
EC,2025/08/29,1A,MO,*,1253.063240,1253.063240,0.000000,0,0.000000,1253.063240,1253.063240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MO_*,,,0.000000,0.000000,USD,US02209S1033
EC,2025/08/29,1A,MPC,*,3350.513240,3350.513240,0.000000,0,0.000000,3350.513240,3350.513240,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MPC_*,,,0.000000,0.000000,USD,US56585A1025
EC,2025/08/29,1A,MPWR,*,15581.909440,15581.909440,0.000000,0,0.000000,15581.909440,15581.909440,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MPWR_*,,,0.000000,0.000000,USD,US6098391054
EC,2025/08/29,1A,MPW,*,83.898000,83.898000,0.000000,0,0.000000,83.898000,83.898000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,1A_MPW_*,,,0.000000,0.000000,USD,US58463J3041
